countrycode,year,price_income_ratio,mortage_income_ratio,affordability_index
JOR,2015,8.58,87.47,1.14
SVK,2015,8.58,61.09,1.64
MYS,2015,8.35,64.84,1.54
PRT,2015,8.32,61.94,1.61
LUX,2015,8.31,50.43,1.98
BHR,2015,7.89,69.39,1.44
NOR,2015,7.74,54.74,1.83
CYP,2015,7.38,63.99,1.56
CHE,2015,7.28,44.0,2.27
MLT,2015,7.2,49.83,2.01
AUS,2015,7.13,59.32,1.69
FIN,2015,7.01,43.52,2.3
TUR,2015,6.7,86.84,1.15
DEU,2015,6.61,44.27,2.26
QAT,2015,6.56,51.69,1.93
BEL,2015,6.49,45.92,2.18
MEX,2015,6.26,77.27,1.29
NLD,2015,6.22,46.1,2.17
ARE,2015,6.16,49.9,2.0
KWT,2015,6.12,54.74,1.83
IRL,2015,6.07,45.0,2.22
NZL,2015,5.78,49.11,2.04
CRI,2015,5.74,84.35,1.19
ISL,2015,5.61,52.65,1.9
CAN,2015,5.52,37.88,2.64
NAM,2015,5.42,63.96,1.56
LBY,2015,5.08,50.98,1.96
DNK,2015,5.02,34.3,2.92
MOZ,2015,4.87,102.3,0.98
PRI,2015,4.54,36.02,2.78
JAM,2015,4.27,55.22,1.81
BHS,2015,3.87,39.41,2.54
BLZ,2015,3.67,38.87,2.57
HND,2015,3.51,49.01,2.04
OMN,2015,3.23,30.3,3.3
ZAF,2015,3.14,33.59,2.98
SAU,2015,3.12,23.55,4.25
USA,2015,2.62,19.43,5.15
TZA,2015,1.84,27.9,3.58
UGA,2016,31.13,649.36,0.15
SYR,2016,30.49,283.67,0.35
HKG,2016,30.09,192.99,0.52
MMR,2016,26.84,317.96,0.31
GHA,2016,26.62,670.38,0.15
CHN,2016,26.42,230.62,0.43
SLV,2016,25.44,336.09,0.3
TWN,2016,24.97,152.28,0.66
VNM,2016,23.92,285.6,0.35
VEN,2016,22.23,333.43,0.3
MUS,2016,22.13,228.83,0.44
SGP,2016,21.41,133.27,0.75
KHM,2016,21.11,232.05,0.43
DZA,2016,20.91,161.45,0.62
IRN,2016,20.78,468.12,0.21
THA,2016,20.76,179.53,0.56
NPL,2016,19.74,257.35,0.39
IDN,2016,18.93,217.37,0.46
PHL,2016,18.52,198.55,0.5
UKR,2016,17.38,349.26,0.29
MDA,2016,17.07,267.28,0.37
SRB,2016,17.07,155.29,0.64
KEN,2016,16.75,287.29,0.35
BRA,2016,16.7,200.64,0.5
PSE,2016,16.7,234.72,0.43
BLR,2016,16.36,545.46,0.18
PER,2016,16.27,189.76,0.53
LBN,2016,16.21,143.71,0.7
AZE,2016,16.19,185.65,0.54
MAR,2016,16.12,135.99,0.74
MNE,2016,16.07,170.18,0.59
MKD,2016,15.38,148.07,0.68
ETH,2016,15.37,174.95,0.57
SGS,2016,15.17,208.57,0.48
ECU,2016,14.67,167.68,0.6
UZB,2016,14.67,277.47,0.36
RUS,2016,14.6,209.95,0.48
ALB,2016,14.58,138.43,0.72
COL,2016,14.35,188.58,0.53
PAK,2016,14.32,218.22,0.46
LKA,2016,14.29,226.12,0.44
ZWE,2016,14.11,405.98,0.25
ARM,2016,13.39,197.43,0.51
LTU,2016,12.87,87.49,1.14
KAZ,2016,12.73,186.69,0.54
BIH,2016,12.5,123.72,0.81
HRV,2016,12.48,109.97,0.91
BWA,2016,12.43,159.07,0.63
LVA,2016,12.19,83.51,1.2
ROU,2016,11.81,108.96,0.92
ITA,2016,11.69,94.06,1.06
EST,2016,11.65,78.12,1.28
ARG,2016,11.59,231.65,0.43
DOM,2016,11.45,171.89,0.58
EGY,2016,11.33,132.27,0.76
URY,2016,11.23,108.51,0.92
KOR,2016,11.01,83.32,1.2
BGD,2016,10.9,194.01,0.52
TUN,2016,10.85,109.26,0.92
CHL,2016,10.84,87.73,1.14
PAN,2016,10.79,88.77,1.13
NGA,2016,10.74,205.19,0.49
ISR,2016,10.72,68.86,1.45
SVN,2016,10.61,79.56,1.26
CZE,2016,10.59,71.37,1.4
POL,2016,10.56,83.11,1.2
BOL,2016,10.33,94.54,1.06
IOT,2016,10.06,124.36,0.8
TTO,2016,10.01,95.48,1.05
NIC,2016,10.0,153.6,0.65
FRA,2016,9.7,66.73,1.5
GRC,2016,9.67,75.32,1.33
AUT,2016,9.6,64.32,1.55
ESP,2016,9.56,66.42,1.51
BGR,2016,9.42,92.96,1.08
GTM,2016,9.29,101.72,0.98
SWE,2016,9.25,61.85,1.62
JPN,2016,9.24,55.84,1.79
IRQ,2016,8.89,93.25,1.07
GBR,2016,8.63,63.43,1.58
HUN,2016,8.58,84.03,1.19
JOR,2016,8.58,87.47,1.14
SVK,2016,8.58,61.09,1.64
MYS,2016,8.35,64.84,1.54
PRT,2016,8.32,61.94,1.61
LUX,2016,8.31,50.43,1.98
BHR,2016,7.89,69.39,1.44
NOR,2016,7.74,54.74,1.83
CYP,2016,7.38,63.99,1.56
CHE,2016,7.28,44.0,2.27
MLT,2016,7.2,49.83,2.01
AUS,2016,7.13,59.32,1.69
FIN,2016,7.01,43.52,2.3
TUR,2016,6.7,86.84,1.15
DEU,2016,6.61,44.27,2.26
QAT,2016,6.56,51.69,1.93
BEL,2016,6.49,45.92,2.18
MEX,2016,6.26,77.27,1.29
NLD,2016,6.22,46.1,2.17
ARE,2016,6.16,49.9,2.0
KWT,2016,6.12,54.74,1.83
IRL,2016,6.07,45.0,2.22
NZL,2016,5.78,49.11,2.04
CRI,2016,5.74,84.35,1.19
ISL,2016,5.61,52.65,1.9
CAN,2016,5.52,37.88,2.64
NAM,2016,5.42,63.96,1.56
LBY,2016,5.08,50.98,1.96
DNK,2016,5.02,34.3,2.92
MOZ,2016,4.87,102.3,0.98
PRI,2016,4.54,36.02,2.78
JAM,2016,4.27,55.22,1.81
BHS,2016,3.87,39.41,2.54
BLZ,2016,3.67,38.87,2.57
HND,2016,3.51,49.01,2.04
OMN,2016,3.23,30.3,3.3
ZAF,2016,3.14,33.59,2.98
SAU,2016,3.12,23.55,4.25
USA,2016,2.62,19.43,5.15
TZA,2016,1.84,27.9,3.58
UGA,2017,31.13,649.36,0.15
SYR,2017,30.49,283.67,0.35
HKG,2017,30.09,192.99,0.52
MMR,2017,26.84,317.96,0.31
GHA,2017,26.62,670.38,0.15
CHN,2017,26.42,230.62,0.43
SLV,2017,25.44,336.09,0.3
TWN,2017,24.97,152.28,0.66
VNM,2017,23.92,285.6,0.35
VEN,2017,22.23,333.43,0.3
MUS,2017,22.13,228.83,0.44
SGP,2017,21.41,133.27,0.75
KHM,2017,21.11,232.05,0.43
DZA,2017,20.91,161.45,0.62
IRN,2017,20.78,468.12,0.21
THA,2017,20.76,179.53,0.56
NPL,2017,19.74,257.35,0.39
IDN,2017,18.93,217.37,0.46
PHL,2017,18.52,198.55,0.5
UKR,2017,17.38,349.26,0.29
MDA,2017,17.07,267.28,0.37
SRB,2017,17.07,155.29,0.64
KEN,2017,16.75,287.29,0.35
BRA,2017,16.7,200.64,0.5
PSE,2017,16.7,234.72,0.43
BLR,2017,16.36,545.46,0.18
PER,2017,16.27,189.76,0.53
LBN,2017,16.21,143.71,0.7
AZE,2017,16.19,185.65,0.54
MAR,2017,16.12,135.99,0.74
MNE,2017,16.07,170.18,0.59
MKD,2017,15.38,148.07,0.68
ETH,2017,15.37,174.95,0.57
SGS,2017,15.17,208.57,0.48
ECU,2017,14.67,167.68,0.6
UZB,2017,14.67,277.47,0.36
RUS,2017,14.6,209.95,0.48
ALB,2017,14.58,138.43,0.72
COL,2017,14.35,188.58,0.53
PAK,2017,14.32,218.22,0.46
LKA,2017,14.29,226.12,0.44
ZWE,2017,14.11,405.98,0.25
ARM,2017,13.39,197.43,0.51
LTU,2017,12.87,87.49,1.14
KAZ,2017,12.73,186.69,0.54
BIH,2017,12.5,123.72,0.81
HRV,2017,12.48,109.97,0.91
BWA,2017,12.43,159.07,0.63
LVA,2017,12.19,83.51,1.2
ROU,2017,11.81,108.96,0.92
ITA,2017,11.69,94.06,1.06
EST,2017,11.65,78.12,1.28
ARG,2017,11.59,231.65,0.43
DOM,2017,11.45,171.89,0.58
EGY,2017,11.33,132.27,0.76
URY,2017,11.23,108.51,0.92
KOR,2017,11.01,83.32,1.2
BGD,2017,10.9,194.01,0.52
TUN,2017,10.85,109.26,0.92
CHL,2017,10.84,87.73,1.14
PAN,2017,10.79,88.77,1.13
NGA,2017,10.74,205.19,0.49
ISR,2017,10.72,68.86,1.45
SVN,2017,10.61,79.56,1.26
CZE,2017,10.59,71.37,1.4
POL,2017,10.56,83.11,1.2
BOL,2017,10.33,94.54,1.06
IOT,2017,10.06,124.36,0.8
TTO,2017,10.01,95.48,1.05
NIC,2017,10.0,153.6,0.65
FRA,2017,9.7,66.73,1.5
GRC,2017,9.67,75.32,1.33
AUT,2017,9.6,64.32,1.55
ESP,2017,9.56,66.42,1.51
BGR,2017,9.42,92.96,1.08
GTM,2017,9.29,101.72,0.98
SWE,2017,9.25,61.85,1.62
JPN,2017,9.24,55.84,1.79
IRQ,2017,8.89,93.25,1.07
GBR,2017,8.63,63.43,1.58
HUN,2017,8.58,84.03,1.19
JOR,2017,8.58,87.47,1.14
SVK,2017,8.58,61.09,1.64
MYS,2017,8.35,64.84,1.54
PRT,2017,8.32,61.94,1.61
LUX,2017,8.31,50.43,1.98
BHR,2017,7.89,69.39,1.44
NOR,2017,7.74,54.74,1.83
CYP,2017,7.38,63.99,1.56
CHE,2017,7.28,44.0,2.27
MLT,2017,7.2,49.83,2.01
AUS,2017,7.13,59.32,1.69
FIN,2017,7.01,43.52,2.3
TUR,2017,6.7,86.84,1.15
DEU,2017,6.61,44.27,2.26
QAT,2017,6.56,51.69,1.93
BEL,2017,6.49,45.92,2.18
MEX,2017,6.26,77.27,1.29
NLD,2017,6.22,46.1,2.17
ARE,2017,6.16,49.9,2.0
KWT,2017,6.12,54.74,1.83
IRL,2017,6.07,45.0,2.22
NZL,2017,5.78,49.11,2.04
CRI,2017,5.74,84.35,1.19
ISL,2017,5.61,52.65,1.9
CAN,2017,5.52,37.88,2.64
NAM,2017,5.42,63.96,1.56
LBY,2017,5.08,50.98,1.96
DNK,2017,5.02,34.3,2.92
MOZ,2017,4.87,102.3,0.98
PRI,2017,4.54,36.02,2.78
JAM,2017,4.27,55.22,1.81
BHS,2017,3.87,39.41,2.54
BLZ,2017,3.67,38.87,2.57
HND,2017,3.51,49.01,2.04
OMN,2017,3.23,30.3,3.3
ZAF,2017,3.14,33.59,2.98
SAU,2017,3.12,23.55,4.25
USA,2017,2.62,19.43,5.15
TZA,2017,1.84,27.9,3.58
UGA,2018,31.13,649.36,0.15
SYR,2018,30.49,283.67,0.35
HKG,2018,30.09,192.99,0.52
MMR,2018,26.84,317.96,0.31
GHA,2018,26.62,670.38,0.15
CHN,2018,26.42,230.62,0.43
SLV,2018,25.44,336.09,0.3
TWN,2018,24.97,152.28,0.66
VNM,2018,23.92,285.6,0.35
VEN,2018,22.23,333.43,0.3
MUS,2018,22.13,228.83,0.44
SGP,2018,21.41,133.27,0.75
KHM,2018,21.11,232.05,0.43
DZA,2018,20.91,161.45,0.62
IRN,2018,20.78,468.12,0.21
THA,2018,20.76,179.53,0.56
NPL,2018,19.74,257.35,0.39
IDN,2018,18.93,217.37,0.46
PHL,2018,18.52,198.55,0.5
UKR,2018,17.38,349.26,0.29
MDA,2018,17.07,267.28,0.37
SRB,2018,17.07,155.29,0.64
KEN,2018,16.75,287.29,0.35
BRA,2018,16.7,200.64,0.5
PSE,2018,16.7,234.72,0.43
BLR,2018,16.36,545.46,0.18
PER,2018,16.27,189.76,0.53
LBN,2018,16.21,143.71,0.7
AZE,2018,16.19,185.65,0.54
MAR,2018,16.12,135.99,0.74
MNE,2018,16.07,170.18,0.59
MKD,2018,15.38,148.07,0.68
ETH,2018,15.37,174.95,0.57
SGS,2018,15.17,208.57,0.48
ECU,2018,14.67,167.68,0.6
UZB,2018,14.67,277.47,0.36
RUS,2018,14.6,209.95,0.48
ALB,2018,14.58,138.43,0.72
COL,2018,14.35,188.58,0.53
PAK,2018,14.32,218.22,0.46
LKA,2018,14.29,226.12,0.44
ZWE,2018,14.11,405.98,0.25
ARM,2018,13.39,197.43,0.51
LTU,2018,12.87,87.49,1.14
KAZ,2018,12.73,186.69,0.54
BIH,2018,12.5,123.72,0.81
HRV,2018,12.48,109.97,0.91
BWA,2018,12.43,159.07,0.63
LVA,2018,12.19,83.51,1.2
ROU,2018,11.81,108.96,0.92
ITA,2018,11.69,94.06,1.06
EST,2018,11.65,78.12,1.28
ARG,2018,11.59,231.65,0.43
DOM,2018,11.45,171.89,0.58
EGY,2018,11.33,132.27,0.76
URY,2018,11.23,108.51,0.92
KOR,2018,11.01,83.32,1.2
BGD,2018,10.9,194.01,0.52
TUN,2018,10.85,109.26,0.92
CHL,2018,10.84,87.73,1.14
PAN,2018,10.79,88.77,1.13
NGA,2018,10.74,205.19,0.49
ISR,2018,10.72,68.86,1.45
SVN,2018,10.61,79.56,1.26
CZE,2018,10.59,71.37,1.4
POL,2018,10.56,83.11,1.2
BOL,2018,10.33,94.54,1.06
IOT,2018,10.06,124.36,0.8
TTO,2018,10.01,95.48,1.05
NIC,2018,10.0,153.6,0.65
FRA,2018,9.7,66.73,1.5
GRC,2018,9.67,75.32,1.33
AUT,2018,9.6,64.32,1.55
ESP,2018,9.56,66.42,1.51
BGR,2018,9.42,92.96,1.08
GTM,2018,9.29,101.72,0.98
SWE,2018,9.25,61.85,1.62
JPN,2018,9.24,55.84,1.79
IRQ,2018,8.89,93.25,1.07
GBR,2018,8.63,63.43,1.58
HUN,2018,8.58,84.03,1.19
JOR,2018,8.58,87.47,1.14
SVK,2018,8.58,61.09,1.64
MYS,2018,8.35,64.84,1.54
PRT,2018,8.32,61.94,1.61
LUX,2018,8.31,50.43,1.98
BHR,2018,7.89,69.39,1.44
NOR,2018,7.74,54.74,1.83
CYP,2018,7.38,63.99,1.56
CHE,2018,7.28,44.0,2.27
MLT,2018,7.2,49.83,2.01
AUS,2018,7.13,59.32,1.69
FIN,2018,7.01,43.52,2.3
TUR,2018,6.7,86.84,1.15
DEU,2018,6.61,44.27,2.26
QAT,2018,6.56,51.69,1.93
BEL,2018,6.49,45.92,2.18
MEX,2018,6.26,77.27,1.29
NLD,2018,6.22,46.1,2.17
ARE,2018,6.16,49.9,2.0
KWT,2018,6.12,54.74,1.83
IRL,2018,6.07,45.0,2.22
NZL,2018,5.78,49.11,2.04
CRI,2018,5.74,84.35,1.19
ISL,2018,5.61,52.65,1.9
CAN,2018,5.52,37.88,2.64
NAM,2018,5.42,63.96,1.56
LBY,2018,5.08,50.98,1.96
DNK,2018,5.02,34.3,2.92
MOZ,2018,4.87,102.3,0.98
PRI,2018,4.54,36.02,2.78
JAM,2018,4.27,55.22,1.81
BHS,2018,3.87,39.41,2.54
BLZ,2018,3.67,38.87,2.57
HND,2018,3.51,49.01,2.04
OMN,2018,3.23,30.3,3.3
ZAF,2018,3.14,33.59,2.98
SAU,2018,3.12,23.55,4.25
USA,2018,2.62,19.43,5.15
TZA,2018,1.84,27.9,3.58
UGA,2019,31.13,649.36,0.15
SYR,2019,30.49,283.67,0.35
HKG,2019,30.09,192.99,0.52
MMR,2019,26.84,317.96,0.31
GHA,2019,26.62,670.38,0.15
CHN,2019,26.42,230.62,0.43
SLV,2019,25.44,336.09,0.3
TWN,2019,24.97,152.28,0.66
VNM,2019,23.92,285.6,0.35
VEN,2019,22.23,333.43,0.3
MUS,2019,22.13,228.83,0.44
SGP,2019,21.41,133.27,0.75
KHM,2019,21.11,232.05,0.43
DZA,2019,20.91,161.45,0.62
IRN,2019,20.78,468.12,0.21
THA,2019,20.76,179.53,0.56
NPL,2019,19.74,257.35,0.39
IDN,2019,18.93,217.37,0.46
PHL,2019,18.52,198.55,0.5
UKR,2019,17.38,349.26,0.29
MDA,2019,17.07,267.28,0.37
SRB,2019,17.07,155.29,0.64
KEN,2019,16.75,287.29,0.35
BRA,2019,16.7,200.64,0.5
PSE,2019,16.7,234.72,0.43
BLR,2019,16.36,545.46,0.18
PER,2019,16.27,189.76,0.53
LBN,2019,16.21,143.71,0.7
AZE,2019,16.19,185.65,0.54
MAR,2019,16.12,135.99,0.74
MNE,2019,16.07,170.18,0.59
MKD,2019,15.38,148.07,0.68
ETH,2019,15.37,174.95,0.57
SGS,2019,15.17,208.57,0.48
ECU,2019,14.67,167.68,0.6
UZB,2019,14.67,277.47,0.36
RUS,2019,14.6,209.95,0.48
ALB,2019,14.58,138.43,0.72
COL,2019,14.35,188.58,0.53
PAK,2019,14.32,218.22,0.46
LKA,2019,14.29,226.12,0.44
ZWE,2019,14.11,405.98,0.25
ARM,2019,13.39,197.43,0.51
LTU,2019,12.87,87.49,1.14
KAZ,2019,12.73,186.69,0.54
BIH,2019,12.5,123.72,0.81
HRV,2019,12.48,109.97,0.91
BWA,2019,12.43,159.07,0.63
LVA,2019,12.19,83.51,1.2
ROU,2019,11.81,108.96,0.92
ITA,2019,11.69,94.06,1.06
EST,2019,11.65,78.12,1.28
ARG,2019,11.59,231.65,0.43
DOM,2019,11.45,171.89,0.58
EGY,2019,11.33,132.27,0.76
URY,2019,11.23,108.51,0.92
KOR,2019,11.01,83.32,1.2
BGD,2019,10.9,194.01,0.52
TUN,2019,10.85,109.26,0.92
CHL,2019,10.84,87.73,1.14
PAN,2019,10.79,88.77,1.13
NGA,2019,10.74,205.19,0.49
ISR,2019,10.72,68.86,1.45
SVN,2019,10.61,79.56,1.26
CZE,2019,10.59,71.37,1.4
POL,2019,10.56,83.11,1.2
BOL,2019,10.33,94.54,1.06
IOT,2019,10.06,124.36,0.8
TTO,2019,10.01,95.48,1.05
NIC,2019,10.0,153.6,0.65
FRA,2019,9.7,66.73,1.5
GRC,2019,9.67,75.32,1.33
AUT,2019,9.6,64.32,1.55
ESP,2019,9.56,66.42,1.51
BGR,2019,9.42,92.96,1.08
GTM,2019,9.29,101.72,0.98
SWE,2019,9.25,61.85,1.62
JPN,2019,9.24,55.84,1.79
IRQ,2019,8.89,93.25,1.07
GBR,2019,8.63,63.43,1.58
HUN,2019,8.58,84.03,1.19
JOR,2019,8.58,87.47,1.14
SVK,2019,8.58,61.09,1.64
MYS,2019,8.35,64.84,1.54
PRT,2019,8.32,61.94,1.61
LUX,2019,8.31,50.43,1.98
BHR,2019,7.89,69.39,1.44
NOR,2019,7.74,54.74,1.83
CYP,2019,7.38,63.99,1.56
CHE,2019,7.28,44.0,2.27
MLT,2019,7.2,49.83,2.01
AUS,2019,7.13,59.32,1.69
FIN,2019,7.01,43.52,2.3
TUR,2019,6.7,86.84,1.15
DEU,2019,6.61,44.27,2.26
QAT,2019,6.56,51.69,1.93
BEL,2019,6.49,45.92,2.18
MEX,2019,6.26,77.27,1.29
NLD,2019,6.22,46.1,2.17
ARE,2019,6.16,49.9,2.0
KWT,2019,6.12,54.74,1.83
IRL,2019,6.07,45.0,2.22
NZL,2019,5.78,49.11,2.04
CRI,2019,5.74,84.35,1.19
ISL,2019,5.61,52.65,1.9
CAN,2019,5.52,37.88,2.64
NAM,2019,5.42,63.96,1.56
LBY,2019,5.08,50.98,1.96
DNK,2019,5.02,34.3,2.92
MOZ,2019,4.87,102.3,0.98
PRI,2019,4.54,36.02,2.78
JAM,2019,4.27,55.22,1.81
BHS,2019,3.87,39.41,2.54
BLZ,2019,3.67,38.87,2.57
HND,2019,3.51,49.01,2.04
OMN,2019,3.23,30.3,3.3
ZAF,2019,3.14,33.59,2.98
SAU,2019,3.12,23.55,4.25
USA,2019,2.62,19.43,5.15
TZA,2019,1.84,27.9,3.58
